index,true_label,predicted_label,confidence,correct
4855,lora,lora,0.99999994,1
4856,dooralarm,dooralarm,0.99999994,1
4857,microphone,microphone,0.99999994,1
4858,microphone,microphone,0.99999994,1
4859,mbus,mbus,0.99999994,1
4860,mbus,mbus,0.99999684,1
4861,sigfox,sigfox,0.99999994,1
4862,mbus,mbus,0.99999887,1
4863,mbus,mbus,0.99999994,1
4864,lora,lora,0.99999994,1
4865,lora,lora,0.99989313,1
4866,miwi,miwi,0.99999350,1
4867,dooralarm,dooralarm,0.99999422,1
4868,miwi,miwi,0.99996573,1
4869,lora,lora,0.99999994,1
4870,microphone,microphone,0.99999994,1
4871,mbus,mbus,0.99999994,1
4872,dooralarm,dooralarm,0.99999994,1
4873,microphone,microphone,0.99999994,1
4874,mbus,mbus,0.99999994,1
4875,lora,lora,0.99999994,1
4876,dooralarm,dooralarm,0.99936587,1
4877,dooralarm,dooralarm,0.99999994,1
4878,lora,lora,0.99999994,1
4879,microphone,microphone,0.99999994,1
4880,dooralarm,dooralarm,0.99999994,1
4881,lora,lora,0.99999994,1
4882,microphone,microphone,0.99999994,1
4883,microphone,microphone,0.99999994,1
4884,miwi,miwi,0.99994236,1
4885,mbus,mbus,0.99998766,1
4886,microphone,microphone,0.99999994,1
4887,mbus,mbus,0.99999946,1
4888,mbus,mbus,0.99997252,1
4889,sigfox,sigfox,0.99999994,1
4890,mbus,mbus,0.99999994,1
4891,lora,lora,0.99991697,1
4892,microphone,microphone,0.99999994,1
4893,dooralarm,dooralarm,0.99979138,1
4894,lora,lora,0.99999994,1
4895,dooralarm,dooralarm,0.99913228,1
4896,sigfox,sigfox,0.99999994,1
4897,miwi,miwi,0.99782759,1
4898,dooralarm,dooralarm,0.99999994,1
4899,dooralarm,dooralarm,0.99999827,1
4900,microphone,microphone,0.99999994,1
4901,sigfox,sigfox,0.99999994,1
4902,microphone,microphone,0.99999994,1
4903,microphone,microphone,0.99999994,1
4904,lora,lora,0.99999970,1
4905,microphone,microphone,0.99999994,1
4906,mbus,mbus,0.99999875,1
4907,sigfox,sigfox,0.99999887,1
4908,dooralarm,dooralarm,0.99983191,1
4909,microphone,microphone,0.99999994,1
4910,mbus,mbus,0.99483627,1
4911,microphone,microphone,0.99999994,1
4912,miwi,miwi,0.99999493,1
4913,mbus,mbus,0.99999994,1
4914,mbus,mbus,0.99999994,1
4915,lora,lora,0.99977398,1
4916,dooralarm,dooralarm,0.96566522,1
4917,miwi,miwi,0.99340606,1
4918,lora,lora,0.99999994,1
4919,lora,lora,0.99999994,1
4920,dooralarm,dooralarm,0.99999994,1
4921,miwi,miwi,0.99999481,1
4922,lora,lora,0.99999994,1
4923,miwi,miwi,0.99997669,1
4924,microphone,microphone,0.99999994,1
4925,lora,lora,0.99999982,1
4926,mbus,mbus,0.99999994,1
4927,sigfox,sigfox,0.99999994,1
4928,miwi,miwi,0.99999684,1
4929,mbus,mbus,0.99999994,1
4930,mbus,mbus,0.99999994,1
4931,microphone,microphone,0.99999994,1
4932,lora,lora,0.83028018,1
4933,microphone,microphone,0.99999994,1
4934,lora,lora,0.99999994,1
4935,lora,lora,0.99999994,1
4936,sigfox,sigfox,0.99999994,1
4937,miwi,miwi,0.63336080,1
4938,sigfox,sigfox,0.99999994,1
4939,microphone,microphone,0.99999994,1
4940,lora,lora,0.99999827,1
4941,dooralarm,dooralarm,0.99833530,1
4942,microphone,microphone,0.99999994,1
4943,mbus,mbus,0.99999994,1
4944,sigfox,sigfox,0.99999994,1
4945,lora,lora,0.99999994,1
4946,miwi,miwi,0.53978324,1
4947,sigfox,sigfox,0.99999994,1
4948,microphone,microphone,0.99999994,1
4949,lora,lora,0.99996442,1
4950,sigfox,sigfox,0.99999994,1
4951,dooralarm,dooralarm,0.99983692,1
4952,mbus,mbus,0.99999994,1
4953,sigfox,sigfox,0.99999994,1
4954,lora,lora,0.99999994,1
4955,miwi,miwi,0.99999994,1
4956,lora,lora,0.99999458,1
4957,mbus,mbus,0.99999946,1
4958,miwi,miwi,0.99999470,1
4959,lora,lora,0.99999934,1
4960,lora,lora,0.99999994,1
4961,dooralarm,dooralarm,0.99999934,1
4962,sigfox,sigfox,0.99999994,1
4963,sigfox,sigfox,0.99999994,1
4964,dooralarm,dooralarm,0.99999994,1
4965,miwi,miwi,0.89931023,1
4966,sigfox,sigfox,0.99999994,1
4967,microphone,microphone,0.99999994,1
4968,lora,lora,0.99999994,1
4969,miwi,miwi,0.94085246,1
4970,microphone,microphone,0.99999994,1
4971,mbus,mbus,0.99999589,1
4972,dooralarm,dooralarm,0.99999684,1
4973,mbus,mbus,0.99999994,1
4974,lora,lora,0.99999994,1
4975,lora,lora,0.99999994,1
4976,lora,lora,0.99999934,1
4977,miwi,miwi,0.99989909,1
4978,sigfox,sigfox,0.99999994,1
4979,miwi,miwi,0.99620855,1
4980,lora,lora,0.99999994,1
4981,lora,lora,0.99999994,1
4982,mbus,mbus,0.99999994,1
4983,microphone,microphone,0.99999994,1
4984,dooralarm,dooralarm,0.99999946,1
4985,lora,lora,0.99999875,1
4986,microphone,microphone,0.99999994,1
4987,sigfox,sigfox,0.99999994,1
4988,miwi,miwi,0.99691862,1
4989,microphone,microphone,0.99999994,1
4990,lora,lora,0.99999994,1
4991,dooralarm,dooralarm,0.99938124,1
4992,mbus,mbus,0.99999994,1
4993,microphone,microphone,0.99999994,1
4994,mbus,mbus,0.99999994,1
4995,microphone,microphone,0.99999994,1
4996,miwi,miwi,0.99970925,1
4997,dooralarm,dooralarm,0.99999994,1
4998,lora,lora,0.99999994,1
4999,dooralarm,dooralarm,0.99999970,1
5000,dooralarm,dooralarm,0.99999994,1
5001,mbus,mbus,0.99999624,1
5002,microphone,microphone,0.99999994,1
5003,dooralarm,dooralarm,0.99971139,1
5004,mbus,mbus,0.99999994,1
5005,microphone,microphone,0.99999994,1
5006,sigfox,sigfox,0.99999994,1
5007,miwi,miwi,0.99998325,1
5008,lora,lora,0.99999994,1
5009,sigfox,sigfox,0.99999994,1
5010,microphone,microphone,0.99999994,1
5011,microphone,microphone,0.99999994,1
5012,miwi,miwi,0.99010336,1
5013,miwi,miwi,0.99999827,1
5014,microphone,microphone,0.99999994,1
5015,mbus,mbus,0.99991828,1
5016,miwi,miwi,0.99999982,1
5017,sigfox,sigfox,0.99999994,1
5018,dooralarm,dooralarm,0.99999994,1
5019,mbus,mbus,0.99999994,1
5020,sigfox,sigfox,0.99999994,1
5021,mbus,mbus,0.99998659,1
5022,miwi,miwi,0.99999803,1
5023,lora,lora,0.99998933,1
5024,dooralarm,dooralarm,0.99955195,1
5025,mbus,mbus,0.99999994,1
5026,sigfox,sigfox,0.99982810,1
5027,dooralarm,dooralarm,0.99999994,1
5028,mbus,mbus,0.99999994,1
5029,mbus,mbus,0.99999994,1
5030,sigfox,sigfox,0.99999994,1
5031,microphone,microphone,0.99999994,1
5032,miwi,miwi,0.99973929,1
5033,miwi,miwi,0.99430382,1
5034,lora,lora,0.99998289,1
5035,lora,lora,0.99999994,1
5036,miwi,miwi,0.99958366,1
5037,lora,lora,0.99997205,1
5038,lora,lora,0.99999720,1
5039,microphone,microphone,0.99999994,1
5040,miwi,miwi,0.99999958,1
5041,mbus,mbus,0.97887832,1
5042,miwi,miwi,0.99993688,1
5043,sigfox,sigfox,0.99999994,1
5044,microphone,microphone,0.99999994,1
5045,mbus,mbus,0.99999994,1
5046,microphone,microphone,0.99999994,1
5047,miwi,miwi,0.99998647,1
5048,mbus,mbus,0.96002585,1
5049,dooralarm,dooralarm,0.99999994,1
5050,mbus,mbus,0.99999994,1
5051,mbus,mbus,0.99999028,1
5052,miwi,miwi,0.99994272,1
5053,miwi,miwi,0.99998730,1
5054,miwi,miwi,0.99544013,1
5055,lora,lora,0.99999994,1
5056,microphone,microphone,0.99999994,1
5057,sigfox,sigfox,0.99999994,1
5058,microphone,microphone,0.99999994,1
5059,mbus,mbus,0.99999875,1
5060,lora,lora,0.99999982,1
5061,dooralarm,dooralarm,0.99999994,1
5062,microphone,microphone,0.99999994,1
5063,lora,lora,0.99999994,1
5064,sigfox,sigfox,0.99999994,1
5065,miwi,miwi,0.99999768,1
5066,sigfox,sigfox,0.99999994,1
5067,dooralarm,dooralarm,0.99999994,1
5068,miwi,miwi,0.99996263,1
5069,mbus,mbus,0.99999958,1
5070,lora,lora,0.99999994,1
5071,dooralarm,dooralarm,0.99999994,1
5072,sigfox,sigfox,0.99999994,1
5073,miwi,miwi,0.99992937,1
5074,miwi,miwi,0.99973309,1
5075,lora,lora,0.99999994,1
5076,miwi,miwi,0.99770176,1
5077,lora,lora,0.99999982,1
5078,sigfox,sigfox,0.99999994,1
5079,lora,lora,0.99999493,1
5080,sigfox,sigfox,0.99999994,1
5081,microphone,microphone,0.99999994,1
5082,sigfox,sigfox,0.99999994,1
5083,microphone,microphone,0.99999994,1
5084,miwi,miwi,0.99997002,1
5085,microphone,microphone,0.99999994,1
5086,mbus,mbus,0.99999994,1
5087,lora,lora,0.99999994,1
5088,dooralarm,dooralarm,0.99999994,1
5089,miwi,miwi,0.99994904,1
5090,microphone,microphone,0.99999994,1
5091,microphone,microphone,0.99999994,1
5092,microphone,microphone,0.99999994,1
5093,miwi,miwi,0.99999636,1
5094,microphone,microphone,0.99999994,1
5095,microphone,microphone,0.99999994,1
5096,mbus,mbus,0.99999994,1
5097,microphone,microphone,0.99999994,1
5098,sigfox,sigfox,0.99999994,1
5099,miwi,miwi,0.99796307,1
5100,mbus,mbus,0.99999112,1
5101,mbus,mbus,0.99999994,1
5102,sigfox,sigfox,0.99999994,1
5103,mbus,mbus,0.99999958,1
5104,lora,lora,0.99999994,1
5105,miwi,miwi,0.98174900,1
5106,sigfox,sigfox,0.99999994,1
5107,sigfox,sigfox,0.99999994,1
5108,sigfox,sigfox,0.99999994,1
5109,dooralarm,dooralarm,0.99986339,1
5110,lora,lora,0.99999982,1
5111,microphone,microphone,0.99999994,1
5112,mbus,mbus,0.99705267,1
5113,mbus,mbus,0.99999815,1
5114,dooralarm,dooralarm,0.99999994,1
5115,mbus,mbus,0.99999994,1
5116,miwi,miwi,0.99999517,1
5117,miwi,miwi,0.99958915,1
5118,miwi,miwi,0.99998075,1
5119,sigfox,sigfox,0.99999994,1
5120,sigfox,sigfox,0.99999994,1
5121,dooralarm,dooralarm,0.99969614,1
5122,sigfox,sigfox,0.99999994,1
5123,lora,lora,0.99999994,1
5124,microphone,microphone,0.99999994,1
5125,lora,lora,0.99997002,1
5126,microphone,microphone,0.99999994,1
5127,dooralarm,dooralarm,0.99999994,1
5128,miwi,miwi,0.89706492,1
5129,dooralarm,dooralarm,0.99987411,1
5130,sigfox,sigfox,0.99999994,1
5131,sigfox,sigfox,0.99999994,1
5132,lora,lora,0.99999994,1
5133,miwi,miwi,0.99986577,1
5134,microphone,microphone,0.99999994,1
5135,sigfox,sigfox,0.99999994,1
5136,lora,lora,0.99999136,1
5137,miwi,miwi,0.99647188,1
5138,mbus,mbus,0.99999994,1
5139,miwi,miwi,0.99996215,1
5140,mbus,mbus,0.99997550,1
5141,sigfox,sigfox,0.99999994,1
5142,miwi,miwi,0.99508321,1
5143,sigfox,sigfox,0.99999994,1
5144,lora,lora,0.99999994,1
5145,miwi,miwi,0.99999648,1
5146,microphone,microphone,0.99999994,1
5147,mbus,mbus,0.99999982,1
5148,mbus,mbus,0.99999994,1
5149,mbus,mbus,0.99999160,1
5150,miwi,miwi,0.99999315,1
5151,microphone,microphone,0.99999994,1
5152,sigfox,sigfox,0.99999994,1
5153,mbus,mbus,0.99999982,1
5154,miwi,miwi,0.98888505,1
5155,miwi,miwi,0.99953276,1
5156,dooralarm,dooralarm,0.99865645,1
5157,lora,lora,0.99999994,1
5158,miwi,miwi,0.98909646,1
5159,lora,lora,0.99999994,1
5160,microphone,microphone,0.99999994,1
5161,lora,lora,0.99999994,1
5162,mbus,mbus,0.99999994,1
5163,mbus,mbus,0.99999994,1
5164,miwi,miwi,0.99999839,1
5165,miwi,miwi,0.99870807,1
5166,mbus,mbus,0.99998873,1
5167,mbus,mbus,0.95373333,1
5168,sigfox,sigfox,0.99999994,1
5169,lora,lora,0.99999994,1
5170,mbus,mbus,0.99995762,1
5171,microphone,microphone,0.99999994,1
5172,lora,lora,0.99995011,1
5173,mbus,mbus,0.99999994,1
5174,mbus,mbus,0.99999636,1
5175,dooralarm,dooralarm,0.99999994,1
5176,mbus,mbus,0.99999982,1
5177,lora,lora,0.99999911,1
5178,sigfox,sigfox,0.99999994,1
5179,mbus,mbus,0.99999994,1
5180,sigfox,sigfox,0.99999994,1
5181,microphone,microphone,0.99999994,1
5182,lora,lora,0.99999994,1
5183,dooralarm,dooralarm,0.99989015,1
5184,mbus,mbus,0.99999994,1
5185,lora,lora,0.99999994,1
5186,sigfox,sigfox,0.99999994,1
5187,microphone,microphone,0.99999994,1
5188,sigfox,sigfox,0.99999994,1
5189,miwi,miwi,0.99999851,1
5190,dooralarm,dooralarm,0.99999994,1
5191,mbus,mbus,0.99999994,1
5192,miwi,miwi,0.99697924,1
5193,mbus,mbus,0.99999958,1
5194,microphone,microphone,0.99999994,1
5195,miwi,miwi,0.99999803,1
5196,sigfox,sigfox,0.99999994,1
5197,sigfox,sigfox,0.99999994,1
5198,dooralarm,dooralarm,0.99999994,1
5199,miwi,miwi,0.99976420,1
5200,miwi,miwi,0.99984527,1
5201,dooralarm,dooralarm,0.99976468,1
5202,dooralarm,dooralarm,0.96941721,1
5203,mbus,mbus,0.99999994,1
5204,mbus,mbus,0.99999994,1
5205,sigfox,sigfox,0.99999994,1
5206,mbus,mbus,0.99998480,1
5207,mbus,mbus,0.99992305,1
5208,microphone,microphone,0.99999994,1
5209,miwi,miwi,0.99989885,1
5210,mbus,mbus,0.99999994,1
5211,miwi,miwi,0.99864715,1
5212,microphone,microphone,0.99999994,1
5213,mbus,mbus,0.99999994,1
5214,lora,lora,0.99996120,1
5215,dooralarm,dooralarm,0.67835516,1
5216,microphone,microphone,0.99999994,1
5217,mbus,mbus,0.99993235,1
5218,lora,lora,0.99999994,1
5219,microphone,microphone,0.99999994,1
5220,miwi,miwi,0.99832612,1
5221,mbus,mbus,0.99307686,1
5222,sigfox,sigfox,0.99999994,1
5223,microphone,microphone,0.99999994,1
5224,mbus,mbus,0.99999923,1
5225,dooralarm,dooralarm,0.99999994,1
5226,miwi,miwi,0.99999768,1
5227,lora,lora,0.99998242,1
5228,sigfox,sigfox,0.99999994,1
5229,dooralarm,dooralarm,0.99999994,1
5230,mbus,mbus,0.98684466,1
5231,mbus,mbus,0.99999994,1
5232,lora,lora,0.99999994,1
5233,sigfox,sigfox,0.99999994,1
5234,sigfox,sigfox,0.99999994,1
5235,sigfox,sigfox,0.99999994,1
5236,lora,lora,0.99999994,1
5237,sigfox,sigfox,0.99999994,1
5238,sigfox,sigfox,0.99999994,1
5239,microphone,microphone,0.99999994,1
5240,sigfox,sigfox,0.99999994,1
5241,lora,lora,0.99999577,1
5242,miwi,miwi,0.99997288,1
5243,mbus,mbus,0.99999994,1
5244,lora,lora,0.99999994,1
5245,microphone,microphone,0.99999994,1
5246,lora,lora,0.99999994,1
5247,mbus,mbus,0.99956888,1
5248,sigfox,sigfox,0.99999994,1
5249,dooralarm,dooralarm,0.99999994,1
5250,microphone,microphone,0.99999994,1
5251,dooralarm,dooralarm,0.99999994,1
5252,dooralarm,dooralarm,0.99999994,1
5253,microphone,microphone,0.99999994,1
5254,dooralarm,dooralarm,0.99999994,1
5255,miwi,miwi,0.99780822,1
5256,sigfox,sigfox,0.99999994,1
5257,microphone,microphone,0.99999994,1
5258,sigfox,sigfox,0.99999994,1
5259,lora,lora,0.99999994,1
5260,sigfox,sigfox,0.99999994,1
5261,lora,lora,0.99999994,1
5262,microphone,microphone,0.99999994,1
5263,lora,lora,0.99999994,1
5264,lora,lora,0.99999994,1
5265,mbus,mbus,0.99853402,1
5266,dooralarm,dooralarm,0.99999994,1
5267,dooralarm,dooralarm,0.99999994,1
5268,microphone,microphone,0.99999994,1
5269,microphone,microphone,0.99999994,1
5270,miwi,miwi,0.99999887,1
5271,sigfox,sigfox,0.99999994,1
5272,dooralarm,dooralarm,0.99978566,1
5273,microphone,microphone,0.99999994,1
5274,sigfox,sigfox,0.99999994,1
5275,mbus,mbus,0.99999994,1
5276,miwi,miwi,0.99873513,1
5277,lora,lora,0.99999994,1
5278,lora,lora,0.99999994,1
5279,dooralarm,dooralarm,0.99999994,1
5280,lora,lora,0.99999994,1
5281,miwi,miwi,0.99997264,1
5282,sigfox,sigfox,0.99999994,1
5283,microphone,microphone,0.99999994,1
5284,miwi,miwi,0.96909058,1
5285,mbus,mbus,0.99876690,1
5286,lora,lora,0.99994320,1
5287,microphone,microphone,0.99999994,1
5288,sigfox,sigfox,0.99999994,1
5289,sigfox,sigfox,0.99999994,1
5290,miwi,miwi,0.99842429,1
5291,microphone,microphone,0.99999994,1
5292,miwi,miwi,0.99998552,1
5293,dooralarm,dooralarm,0.99999970,1
5294,lora,lora,0.99999982,1
5295,sigfox,sigfox,0.99999994,1
5296,microphone,microphone,0.99999994,1
5297,sigfox,sigfox,0.99999994,1
5298,lora,lora,0.99999994,1
5299,sigfox,sigfox,0.99999994,1
5300,sigfox,sigfox,0.99999994,1
5301,microphone,microphone,0.99999994,1
5302,sigfox,sigfox,0.99999994,1
5303,mbus,mbus,0.99999994,1
5304,microphone,microphone,0.99999994,1
5305,mbus,mbus,0.99994236,1
5306,dooralarm,dooralarm,0.99999994,1
5307,lora,lora,0.99999803,1
5308,sigfox,sigfox,0.99999994,1
5309,sigfox,sigfox,0.99999994,1
5310,microphone,microphone,0.99999994,1
5311,lora,lora,0.99999994,1
5312,sigfox,sigfox,0.99999994,1
5313,mbus,mbus,0.99999994,1
5314,miwi,miwi,0.99994153,1
5315,miwi,miwi,0.99998373,1
5316,dooralarm,dooralarm,0.99999994,1
5317,miwi,miwi,0.99992114,1
5318,lora,lora,0.86691850,1
5319,mbus,dooralarm,0.96937841,0
5320,microphone,microphone,0.99999994,1
5321,microphone,microphone,0.99999994,1
5322,miwi,miwi,0.99868906,1
5323,miwi,miwi,0.99999863,1
5324,dooralarm,dooralarm,0.99999923,1
5325,sigfox,sigfox,0.99999994,1
5326,sigfox,sigfox,0.99999994,1
5327,miwi,miwi,0.99999398,1
5328,mbus,mbus,0.99999994,1
5329,lora,lora,0.99999994,1
5330,dooralarm,dooralarm,0.99928665,1
5331,dooralarm,dooralarm,0.99999994,1
5332,dooralarm,dooralarm,0.99999994,1
5333,sigfox,sigfox,0.99999994,1
5334,sigfox,sigfox,0.99999994,1
5335,dooralarm,dooralarm,0.99999958,1
5336,sigfox,sigfox,0.99999994,1
5337,mbus,mbus,0.99988800,1
5338,sigfox,sigfox,0.99999994,1
5339,sigfox,sigfox,0.99999994,1
5340,sigfox,sigfox,0.99999994,1
5341,microphone,microphone,0.99999994,1
5342,dooralarm,dooralarm,0.99999994,1
5343,mbus,mbus,0.99999326,1
5344,lora,lora,0.99999994,1
5345,sigfox,sigfox,0.99999994,1
5346,miwi,miwi,0.97328073,1
5347,mbus,mbus,0.99999994,1
5348,dooralarm,dooralarm,0.99549043,1
5349,lora,lora,0.99999994,1
5350,mbus,mbus,0.99999923,1
5351,lora,lora,0.99999982,1
5352,microphone,microphone,0.99999994,1
5353,mbus,mbus,0.99999994,1
5354,lora,lora,0.99992353,1
5355,dooralarm,dooralarm,0.99999994,1
5356,miwi,miwi,0.99999565,1
5357,miwi,miwi,0.99671352,1
5358,mbus,mbus,0.99999136,1
5359,dooralarm,dooralarm,0.99985838,1
5360,lora,lora,0.99999994,1
5361,miwi,miwi,0.99932355,1
5362,microphone,microphone,0.99999994,1
5363,dooralarm,dooralarm,0.99900991,1
5364,mbus,mbus,0.99979043,1
5365,sigfox,sigfox,0.99999994,1
5366,microphone,microphone,0.99999994,1
5367,sigfox,sigfox,0.99999994,1
5368,microphone,microphone,0.99999994,1
5369,microphone,microphone,0.99999994,1
5370,microphone,microphone,0.99999994,1
5371,dooralarm,dooralarm,0.99999994,1
5372,lora,lora,0.99999994,1
5373,miwi,miwi,0.99981451,1
5374,miwi,miwi,0.99985433,1
5375,dooralarm,dooralarm,0.99999970,1
5376,mbus,mbus,0.99998242,1
5377,mbus,mbus,0.99999994,1
5378,mbus,mbus,0.99999994,1
5379,dooralarm,dooralarm,0.99999994,1
5380,mbus,mbus,0.99999994,1
5381,sigfox,sigfox,0.99999994,1
5382,dooralarm,dooralarm,0.99994379,1
5383,microphone,microphone,0.99999994,1
5384,dooralarm,dooralarm,0.99999994,1
5385,dooralarm,mbus,0.49216443,0
5386,miwi,miwi,0.99686825,1
5387,microphone,microphone,0.99999994,1
5388,mbus,mbus,0.99999994,1
5389,microphone,microphone,0.99999994,1
5390,lora,lora,0.99998432,1
5391,microphone,microphone,0.99999994,1
5392,microphone,microphone,0.99999994,1
5393,miwi,miwi,0.99999970,1
5394,mbus,mbus,0.99999934,1
5395,microphone,microphone,0.99999994,1
5396,dooralarm,dooralarm,0.99999994,1
5397,miwi,miwi,0.99992305,1
5398,lora,lora,0.99999994,1
5399,sigfox,sigfox,0.99999994,1
5400,lora,lora,0.99999994,1
5401,mbus,mbus,0.99999994,1
5402,lora,lora,0.99999994,1
5403,microphone,microphone,0.99999994,1
5404,mbus,mbus,0.99999851,1
5405,dooralarm,dooralarm,0.99804538,1
5406,microphone,microphone,0.99999994,1
5407,microphone,microphone,0.99999994,1
5408,microphone,microphone,0.99999994,1
5409,sigfox,sigfox,0.99999994,1
5410,sigfox,sigfox,0.99999994,1
5411,lora,lora,0.99993712,1
5412,microphone,microphone,0.99999994,1
5413,microphone,microphone,0.99999994,1
5414,lora,lora,0.99999994,1
5415,miwi,miwi,0.99798471,1
5416,lora,lora,0.99999994,1
5417,microphone,microphone,0.99999994,1
5418,mbus,mbus,0.99999756,1
5419,mbus,mbus,0.99999994,1
5420,microphone,microphone,0.99999994,1
5421,dooralarm,miwi,0.99960250,0
5422,miwi,miwi,0.98756433,1
5423,miwi,miwi,0.99975538,1
5424,dooralarm,dooralarm,0.99987221,1
5425,sigfox,sigfox,0.99999994,1
5426,microphone,microphone,0.99999994,1
5427,microphone,microphone,0.99999994,1
5428,mbus,mbus,0.99999529,1
5429,sigfox,sigfox,0.99999994,1
5430,miwi,miwi,0.99998122,1
5431,sigfox,sigfox,0.99999994,1
5432,sigfox,sigfox,0.99999994,1
5433,sigfox,sigfox,0.99999994,1
5434,miwi,miwi,0.99900025,1
5435,mbus,mbus,0.99999887,1
5436,dooralarm,dooralarm,0.99949390,1
5437,sigfox,sigfox,0.99999994,1
5438,miwi,miwi,0.99996549,1
5439,lora,lora,0.99999970,1
5440,miwi,dooralarm,0.96079195,0
5441,miwi,miwi,0.99969971,1
5442,sigfox,sigfox,0.99999994,1
5443,lora,lora,0.99999994,1
5444,lora,lora,0.99999994,1
5445,dooralarm,dooralarm,0.99978781,1
5446,microphone,microphone,0.99999994,1
5447,sigfox,sigfox,0.99999994,1
5448,lora,lora,0.99999994,1
5449,mbus,mbus,0.99999994,1
5450,miwi,miwi,0.99999064,1
5451,sigfox,sigfox,0.99999994,1
5452,miwi,miwi,0.99999970,1
5453,lora,lora,0.99999994,1
5454,miwi,miwi,0.99995190,1
5455,microphone,microphone,0.99999994,1
5456,microphone,microphone,0.99999994,1
5457,sigfox,sigfox,0.99999994,1
5458,sigfox,sigfox,0.99999994,1
5459,sigfox,sigfox,0.99999994,1
5460,miwi,miwi,0.99710321,1
5461,microphone,microphone,0.99999994,1
5462,sigfox,sigfox,0.99999994,1
5463,mbus,mbus,0.90797502,1
5464,dooralarm,dooralarm,0.99878955,1
5465,sigfox,sigfox,0.99999994,1
5466,sigfox,sigfox,0.99999994,1
5467,miwi,miwi,0.99999636,1
5468,dooralarm,dooralarm,0.99896646,1
5469,microphone,microphone,0.99999994,1
5470,lora,lora,0.99999994,1
5471,dooralarm,dooralarm,0.99999994,1
5472,dooralarm,dooralarm,0.99991423,1
5473,dooralarm,dooralarm,0.99999994,1
5474,dooralarm,dooralarm,0.99999994,1
5475,miwi,miwi,0.99776655,1
5476,lora,lora,0.99999994,1
5477,dooralarm,dooralarm,0.99884886,1
5478,mbus,mbus,0.99999970,1
5479,dooralarm,dooralarm,0.99999994,1
5480,sigfox,sigfox,0.99999994,1
5481,mbus,mbus,0.99999994,1
5482,mbus,mbus,0.99999994,1
5483,sigfox,sigfox,0.99999994,1
5484,dooralarm,dooralarm,0.99996692,1
5485,miwi,miwi,0.99997991,1
5486,mbus,mbus,0.99909008,1
5487,miwi,miwi,0.99968648,1
5488,lora,lora,0.99988717,1
5489,dooralarm,dooralarm,0.99998063,1
5490,dooralarm,dooralarm,0.99999994,1
5491,sigfox,sigfox,0.99999994,1
5492,mbus,mbus,0.99999994,1
5493,lora,lora,0.99923873,1
5494,lora,lora,0.99999994,1
5495,miwi,miwi,0.99999923,1
5496,microphone,microphone,0.99999994,1
5497,sigfox,sigfox,0.99999994,1
5498,sigfox,sigfox,0.99999994,1
5499,miwi,miwi,0.99989218,1
5500,miwi,miwi,0.99999994,1
5501,microphone,microphone,0.99999994,1
5502,mbus,mbus,0.99997097,1
5503,microphone,microphone,0.99999994,1
5504,miwi,miwi,0.99999708,1
5505,dooralarm,miwi,0.99889410,0
5506,dooralarm,dooralarm,0.99999994,1
5507,miwi,miwi,0.99624550,1
5508,miwi,miwi,0.99998873,1
5509,miwi,miwi,0.99850309,1
5510,microphone,microphone,0.99999994,1
5511,lora,lora,0.99997920,1
5512,lora,lora,0.99999994,1
5513,miwi,miwi,0.99999791,1
5514,miwi,miwi,0.99731243,1
5515,microphone,microphone,0.99999994,1
5516,miwi,miwi,0.99999589,1
5517,microphone,microphone,0.99999994,1
5518,microphone,microphone,0.99999994,1
5519,mbus,mbus,0.99999982,1
5520,mbus,mbus,0.99999994,1
5521,lora,lora,0.99999994,1
5522,miwi,miwi,0.99959606,1
5523,mbus,mbus,0.99999994,1
5524,miwi,miwi,0.99996752,1
5525,microphone,microphone,0.99999994,1
5526,sigfox,sigfox,0.99999994,1
5527,sigfox,sigfox,0.99999994,1
5528,lora,lora,0.99999994,1
5529,sigfox,sigfox,0.99999994,1
5530,microphone,microphone,0.99999994,1
5531,sigfox,sigfox,0.99999815,1
5532,mbus,mbus,0.99999994,1
5533,sigfox,sigfox,0.99999994,1
5534,microphone,microphone,0.99999994,1
5535,mbus,mbus,0.99999994,1
5536,sigfox,sigfox,0.99999863,1
5537,sigfox,sigfox,0.99999994,1
5538,dooralarm,dooralarm,0.99999994,1
5539,miwi,miwi,0.97960281,1
